Date,Close,High,Low,Open,Volume
1/1/2021,0.999822974,1.000290036,0.999541998,0.999807,944050095
1/2/2021,1.000162005,1.000324011,0.997097015,0.99989599,1679209330
1/3/2021,0.999736011,1.000609994,0.99840498,1.000167012,1828596899
1/4/2021,0.999372005,1.000491977,0.998750985,0.999624014,2201035267
1/5/2021,0.999749005,1.000269055,0.998706996,0.999424994,1662321027
1/6/2021,0.999680996,1.000082016,0.997870982,0.999749005,1791474728
1/7/2021,0.99791199,1.000319004,0.997654021,0.999680996,2265386969
1/8/2021,0.999683976,1.002244949,0.997907996,0.997910023,2236539817
1/9/2021,0.999777019,1.000782013,0.999324024,0.999683976,1553771951
1/10/2021,1.000090003,1.001348972,0.999441981,0.999836981,1917152178
1/11/2021,0.999951005,1.00325501,0.999834001,1.000090003,3166658513
1/12/2021,1.000597954,1.001036048,0.999459982,0.999962986,1934826250
1/13/2021,0.999810994,1.001983047,0.99950999,1.000597954,1739625823
1/14/2021,1.000115037,1.000645041,0.999375999,0.99980998,1810728488
1/15/2021,1.000084996,1.000784039,0.999642015,1.000116944,1630000401
1/16/2021,1.000133991,1.000954986,0.999688029,1.00008595,1671304227
1/17/2021,1.000455022,1.000498056,0.999849021,1.000133991,1463914697
1/18/2021,1.000566006,1.000805974,1.000020027,1.000468016,1412016575
1/19/2021,1.000041008,1.001809955,0.999967992,1.000566006,2019188111
1/20/2021,0.999976993,1.000329018,0.999508023,0.999992013,1814079623
1/21/2021,1.000419021,1.000781059,0.999710023,0.999976993,1853154939
1/22/2021,1.000275016,1.001229048,0.999773979,1.000419021,2196461508
1/23/2021,1.00000596,1.000354052,0.999894023,1.000277042,1287925958
1/24/2021,1.000162005,1.001350999,0.999755979,1.00000596,1335242694
1/25/2021,1.000043988,1.000530958,0.999915004,1.000200033,1637162641
1/26/2021,1.000069976,1.000715017,0.999915004,1.000043988,1584592377
1/27/2021,1.000018001,1.001881957,0.999354005,1.000069976,1674268317
1/28/2021,0.999577999,1.000260949,0.999257028,1.000004053,1532598984
1/29/2021,0.999970973,1.000838041,0.998471022,0.998906016,2410429032
1/30/2021,1.000025988,1.000359058,0.999722004,0.999933004,1443344471
1/31/2021,0.999961019,1.000231981,0.999581993,0.999960005,1245897595
2/1/2021,0.999945998,1.000185966,0.999180973,1.000071049,1456048772
2/2/2021,1.000421047,1.000733972,0.999406993,0.999885976,1750372396
2/3/2021,0.999750972,1.000946999,0.999548972,1.000421047,1827257483
2/4/2021,0.999741018,1.000089049,0.99930203,0.999792993,1864772386
2/5/2021,0.999944985,1.000599027,0.99831897,0.99979502,1722650454
2/6/2021,0.99999702,1.000378966,0.999525011,0.999944985,1802646232
2/7/2021,0.999885976,1.000144005,0.999624014,0.999984026,1416867095
2/8/2021,0.999796987,1.000422001,0.998247981,0.999835014,1791932105
2/9/2021,1.000040054,1.002207994,0.999275029,0.999796987,1689656162
2/10/2021,1.000017047,1.002349019,0.999523997,1.000040054,2156624147
2/11/2021,0.999844015,1.000941992,0.999445975,1.000054002,2045704986
2/12/2021,0.999823987,1.000383019,0.999413013,0.999858022,2186409043
2/13/2021,0.999861002,1.000144958,0.999593973,0.999823987,2279143401
2/14/2021,1.000025034,1.000563979,0.999675989,0.999859989,1913316177
2/15/2021,1.000038981,1.001186013,0.999682009,1.000025988,2214311704
2/16/2021,1.000113964,1.000269055,0.999818027,1.000038981,2062438717
2/17/2021,0.999840975,1.001044035,0.999688983,1.000056982,2132590491
2/18/2021,1.000046015,1.000298977,0.999799013,0.999800026,2094266690
2/19/2021,1.000051022,1.000633001,0.999769986,1.00010705,2321201287
2/20/2021,0.999852002,1.000149965,0.999559999,1.000051022,2471881936
2/21/2021,0.999944985,1.000255942,0.999728024,0.999854028,1945631587
2/22/2021,1.000074029,1.001917005,0.998184025,0.999936998,3584165265
2/23/2021,1.000221014,1.001701951,0.999657989,1.000020981,4522385569
2/24/2021,1.000229001,1.00336802,0.999823987,1.000018954,2427751206
2/25/2021,1.000072002,1.000710011,0.999958992,1.000219941,2301651550
2/26/2021,0.999985993,1.000473976,0.99970901,1.000152946,2459413406
2/27/2021,1.000030994,1.000203967,0.999790013,0.999972999,1776838289
2/28/2021,1.000295997,1.001006961,0.999942005,1.00009501,2268777551
3/1/2021,0.999756992,1.000602007,0.999625027,1.000265956,1740798094
3/2/2021,1.000077963,1.000432014,0.99960798,0.999768019,1949254169
3/3/2021,1.000002027,1.000579,0.999819994,1.000077963,1905564606
3/4/2021,1.000162959,1.00040102,0.999894023,1.000002027,1665593866
3/5/2021,1.000277042,1.001196027,1.000030994,1.000162959,1973917285
3/6/2021,0.999881029,1.000975966,0.999450982,1.00048399,1275477009
3/7/2021,0.99999398,1.000375032,0.999731004,0.999881029,1215837774
3/8/2021,0.999984026,1.001525998,0.999889016,0.999952972,1441044445
3/9/2021,1.000074029,1.002861023,0.999957979,0.999984026,1683029544
3/10/2021,1.000051975,1.000939965,0.999918997,1.000138998,1751024086
3/11/2021,1.000128984,1.000803947,0.999805987,1.000004053,1487841641
3/12/2021,1.000174046,1.00088203,0.999794006,1.000141978,1612404621
3/13/2021,1.000231981,1.000710011,0.999877989,1.000174046,2044348842
3/14/2021,0.999997973,1.000216007,0.999807,1.000128984,1544999695
3/15/2021,1.000084043,1.000898004,0.999297023,0.999927998,1927366887
3/16/2021,0.99999398,1.000362992,0.999550998,1.000084043,1868824949
3/17/2021,0.998902023,1.002097011,0.998665988,0.99999398,1782793504
3/18/2021,1.000993967,1.001451015,0.998696983,0.998857021,1525693757
3/19/2021,1.002437949,1.003981948,1.000323057,1.000952959,1472879184
3/20/2021,1.002151012,1.003926039,1.001302958,1.002434969,1191670789
3/21/2021,1.000962019,1.00257194,0.999280989,1.00209105,1265098606
3/22/2021,1.001309991,1.003988981,0.999089003,1.00098896,1380781628
3/23/2021,1.000803947,1.002025008,1.000246048,1.001345038,1511795325
3/24/2021,1.001554012,1.002313018,0.999861002,1.000938058,1916803425
3/25/2021,1.000830054,1.001538992,1.000126004,1.001490951,1646557726
3/26/2021,1.000800967,1.00217998,0.999337018,1.000764966,1591672366
3/27/2021,1.000273943,1.001713991,0.999756992,1.000700951,1340283946
3/28/2021,1.000792027,1.002539039,1.000007033,1.000283957,1294220918
3/29/2021,1.000023961,1.000857949,0.999360979,1.00080204,1535871374
3/30/2021,1.000558019,1.000946045,0.999315977,1.000028968,1506313602
3/31/2021,0.999605,1.001914024,0.999180973,1.000588059,1589845937
4/1/2021,1.000869036,1.001224995,0.999413013,0.99969101,1515653266
4/2/2021,1.000349998,1.001984954,0.998975992,1.00070405,1645041684
4/3/2021,1.002791047,1.002864003,0.998099983,1.000293016,1521294666
4/4/2021,1.002956986,1.011098027,1.000926971,1.002722979,1205342903
4/5/2021,1.000044942,1.004343987,0.999830008,1.003057957,1398732746
4/6/2021,1.001423001,1.001893044,0.999482989,1.000143051,1519196566
4/7/2021,1.002236962,1.002540946,1.000797987,1.00146997,1821911304
4/8/2021,1.000239968,1.002403975,1.00001204,1.002328038,1443171575
4/9/2021,1.001492977,1.00167501,1.000203013,1.000203013,1140401440
4/10/2021,1.00059104,1.002498031,0.998248994,1.001510978,1642749490
4/11/2021,1.002869964,1.003097057,0.999577999,1.00059402,1336026255
4/12/2021,1.000370979,1.002756953,0.999841988,1.002756953,1582588399
4/13/2021,0.999455988,1.001149058,0.999176025,1.000373006,1943769751
4/14/2021,1.001435995,1.002653003,0.999257982,0.999422014,2400110758
4/15/2021,1.000326037,1.003051043,0.999962986,1.001469016,1888693157
4/16/2021,1.001032948,1.002601027,0.999417007,1.000229001,2557259201
4/17/2021,1.01049602,1.010725021,0.998768985,1.001034975,2143517952
4/18/2021,1.00009501,1.026528955,0.999800026,1.010571957,3829528301
4/19/2021,0.999966979,1.000200033,0.999800026,1.000141978,2323105009
4/20/2021,1.000054002,1.000200033,0.999800026,1.000115037,2318491536
4/21/2021,1.000133991,1.000200033,0.999800026,1.000148058,2311278586
4/22/2021,1.000028014,1.000200033,0.999800026,0.999805987,3112810473
4/23/2021,0.999978006,1.00019896,0.999800026,1.000157952,3676677427
4/24/2021,1.000064969,1.000200033,0.999800026,0.999969006,1788061914
4/25/2021,1.000179052,1.000200033,0.999800026,1.000172973,1642128335
4/26/2021,0.999987006,1.000200033,0.99980098,1.000156999,2285611608
4/27/2021,0.999926984,1.000200033,0.999800026,1.000025988,2024246696
4/28/2021,1.00019896,1.000200033,0.999800026,0.999962986,2010047371
4/29/2021,1.000144005,1.000200033,0.999800026,1.000077963,1840352705
4/30/2021,0.999823987,1.00019896,0.999800026,1.000018954,1906112907
5/1/2021,1.000154018,1.000200033,0.99980098,0.999807,1867976129
5/2/2021,0.999948978,1.000200033,0.99980098,1.000110984,1366986801
5/3/2021,1.000103951,1.000200033,0.999800026,0.999975979,2684327606
5/4/2021,1.000195026,1.000200033,0.99980098,1.000138044,3275014762
5/5/2021,1.000118017,1.000200033,0.999800026,0.999939024,2783594521
5/6/2021,1.000054955,1.000200033,0.999800026,0.999817014,2220457984
5/7/2021,1.000077009,1.000200033,0.999800026,1.000048041,2266049147
5/8/2021,1.000033975,1.000200033,0.999800026,1.000022054,2317458254
5/9/2021,1.000051975,1.000200033,0.99980098,0.999822021,2704843631
5/10/2021,1.000017047,1.000200033,0.999800026,0.999936998,3173361075
